33.60	582.67	555.13	1539.10	50.50	57.43	31.00	78.37	4437.63	1684.67	248.20	13.63	
35.40	551.55	592.50	1488.02	55.38	62.83	31.00	79.67	4898.24	1864.74	270.36	15.81	
37.53	594.77	573.30	1500.17	61.60	70.00	30.80	80.73	5286.60	2056.70	305.70	17.43	
36.93	501.73	636.43	1351.37	57.70	64.57	30.00	82.37	5106.77	1975.07	283.03	15.53	
36.60	457.30	675.07	1274.93	62.07	68.93	29.87	83.87	5455.73	2141.13	306.00	16.50	
36.77	447.97	697.90	1226.73	68.70	76.00	29.00	85.87	5975.37	2349.73	342.60	19.07	
37.67	436.93	686.77	1202.57	75.20	83.20	29.00	87.23	6575.47	2627.10	378.17	20.53	
37.63	462.80	660.20	1222.57	75.97	84.07	29.23	86.87	6557.67	2630.60	382.00	19.60	
40.97	483.77	670.80	1279.67	72.33	81.43	30.47	82.53	6126.47	2434.53	358.93	20.83	
42.20	524.90	627.83	1366.27	75.03	84.77	31.37	78.87	6260.80	2487.93	369.73	19.60	
41.67	684.20	480.63	1628.67	78.70	91.27	33.13	72.63	6513.37	2562.03	365.40	18.47	
41.90	918.60	245.17	1945.37	81.57	95.73	34.63	68.00	6689.63	2620.00	374.30	18.23	
41.00	1317.03	40.80	2514.83	77.57	95.40	37.80	58.80	6364.03	2426.40	334.43	16.60	
37.07	1407.87	0.00	2785.80	67.77	84.70	39.83	52.63	5689.90	2106.57	281.80	14.07	
30.50	1499.87	1.17	2969.60	58.13	74.77	41.70	48.10	4872.33	1760.53	237.00	12.60	
22.70	1371.67	2.70	2983.77	51.60	66.27	42.87	44.83	4369.23	1557.13	209.60	10.30	
15.03	1224.60	43.03	2899.10	42.00	54.60	42.87	43.03	3653.13	1251.07	166.03	10.30	
17.37	1002.27	125.67	2475.67	43.13	54.33	38.67	54.83	3671.37	1315.33	191.17	12.70	
23.37	1039.80	176.43	2392.43	46.97	57.50	36.23	63.27	4030.20	1480.37	214.30	13.73	
25.90	942.90	245.03	2178.60	43.20	52.40	34.50	66.63	3726.10	1379.33	203.80	13.90	
28.07	861.53	346.80	1985.93	41.33	49.40	33.33	67.10	3636.57	1343.77	199.10	12.93	
29.97	745.27	481.57	1769.43	36.80	43.33	32.27	68.77	3271.97	1198.20	175.90	12.80	
30.53	575.23	584.60	1608.47	33.97	39.90	32.00	71.43	3076.47	1111.67	171.27	12.37	
30.60	456.33	642.77	1506.93	34.63	40.57	31.63	74.67	3173.80	1154.90	171.80	11.97	
30.17	508.20	605.20	1478.20	30.70	35.00	31.00	76.63	2902.67	1043.57	153.00	10.20	
30.10	443.43	671.40	1359.37	28.33	31.80	30.50	77.83	2754.83	975.27	139.77	8.33	
31.40	451.77	653.93	1363.80	29.20	32.27	30.00	77.00	2838.60	1009.73	144.07	7.93	
32.50	335.77	690.13	1293.77	29.00	32.23	30.00	78.53	2841.83	1012.20	143.80	8.97	
34.47	344.30	734.40	1203.40	32.57	36.83	29.97	82.03	3050.53	1115.70	168.90	12.17	
34.30	387.60	729.50	1178.90	35.20	38.73	29.00	82.23	3274.07	1205.40	176.63	9.93	
35.70	402.73	717.87	1187.83	38.30	41.70	29.00	84.00	3508.83	1314.80	200.43	11.77	
36.43	480.53	690.43	1209.67	39.33	43.43	29.07	82.37	3696.87	1375.47	194.47	12.50	
40.27	398.43	739.83	1169.47	56.90	64.13	30.00	83.63	4907.37	1905.10	295.17	18.93	
41.90	424.27	693.70	1278.33	58.03	66.73	30.93	80.40	4898.83	1921.93	291.30	19.73	
40.97	626.80	559.17	1535.80	61.60	70.67	32.87	73.10	5204.80	2023.77	294.77	15.30	
41.73	788.90	369.10	1821.43	67.77	80.03	34.27	69.90	5566.13	2167.27	314.70	18.27	
41.17	1121.40	117.07	2316.37	67.20	81.60	37.13	62.03	5502.83	2109.50	298.47	16.97	
39.93	1480.37	0.97	2784.40	69.13	87.53	39.87	55.67	5575.43	2096.57	299.50	17.60	
34.73	1664.37	0.00	3030.20	65.90	84.57	41.23	52.90	5428.93	1987.37	268.10	14.73	
29.43	1465.43	0.00	3003.80	60.03	76.87	41.57	53.20	5135.93	1860.47	243.97	13.50	
28.47	1370.47	4.47	2798.50	58.40	73.93	40.43	56.53	4951.33	1792.00	245.43	13.57	
27.97	1070.27	133.37	2422.10	53.27	66.20	36.63	66.53	4581.40	1683.33	236.97	15.80	
30.77	1013.70	221.80	2214.93	48.30	58.47	35.27	70.50	4140.77	1519.90	220.97	14.57	
176.73	958.23	204.00	1996.90	51.23	61.37	33.50	73.20	4276.93	1638.93	248.20	16.10	
360.27	728.57	389.30	1867.40	47.40	56.00	33.00	75.63	4138.53	1549.20	225.70	14.27	
360.57	859.63	286.47	1785.13	47.73	54.53	32.40	78.53	4283.30	1598.57	221.80	11.30	
363.17	1031.20	171.83	1825.83	50.77	57.27	31.33	80.17	4585.40	1723.17	233.23	11.33	
373.17	1255.23	137.40	1847.90	58.10	65.57	31.17	79.83	5169.77	1978.00	268.50	13.53	
392.33	995.93	231.77	1710.87	61.73	69.60	31.00	79.90	5329.90	2083.13	293.57	13.73	
386.43	691.63	509.37	1488.60	55.17	62.27	30.97	80.90	4886.53	1870.60	261.23	12.83	
382.60	515.67	618.13	1377.10	53.07	58.40	30.07	83.63	4730.30	1796.27	247.70	10.93	
383.73	489.00	614.77	1323.73	52.07	58.57	30.33	84.30	4749.40	1798.80	253.47	13.97	
388.00	600.80	572.33	1347.70	57.57	63.07	30.00	82.53	5164.47	1990.10	273.70	12.00	
385.53	616.43	555.73	1292.83	46.50	50.93	29.53	82.27	4229.17	1617.80	223.93	10.87	
385.47	591.67	564.20	1288.47	46.93	51.07	29.00	82.07	4221.60	1605.87	224.70	9.73	
386.47	647.33	526.93	1275.03	47.30	52.17	29.27	82.17	4264.20	1635.93	228.67	11.60	
391.03	563.57	579.07	1305.93	48.63	53.20	30.37	79.77	4368.13	1663.73	231.50	10.70	
394.53	800.83	409.23	1484.90	46.50	51.53	31.53	74.77	4135.97	1581.70	217.30	9.13	
396.50	757.63	382.47	1577.17	44.20	49.87	32.70	71.23	3950.77	1490.33	203.97	8.40	
399.73	726.97	354.87	1676.20	51.50	59.70	33.97	69.43	4433.67	1702.47	237.80	12.80	
399.40	986.60	291.70	1959.23	45.33	53.37	35.63	61.77	3939.93	1455.03	200.13	10.20	
392.93	1020.07	142.73	2193.33	35.90	44.20	39.27	50.67	3224.07	1132.00	150.87	8.43	
369.87	1192.80	94.70	2299.33	38.20	46.93	40.13	50.73	3380.00	1176.30	156.87	7.17	
355.43	1767.10	12.50	2249.33	32.23	39.60	38.67	52.67	2897.07	1006.60	137.37	7.63	
333.27	1384.53	84.63	2146.83	23.60	28.67	38.83	48.50	2211.73	739.70	100.80	5.37	
323.23	1182.30	146.47	1894.80	19.20	22.30	36.70	53.00	1873.50	608.30	81.83	3.87	
330.80	878.73	378.57	1618.63	15.00	16.97	33.83	58.57	1554.63	500.83	70.33	4.43	
331.37	774.83	513.97	1492.63	13.77	15.27	32.70	56.20	1403.57	454.13	64.33	3.93	
333.00	631.17	519.03	1388.83	16.00	17.63	31.80	60.23	1612.77	536.40	77.33	4.13	
335.50	676.57	531.60	1368.97	16.73	18.20	31.00	64.67	1707.63	567.40	80.40	4.40	
342.53	497.70	600.40	1303.80	16.60	17.60	31.00	68.17	1698.30	578.80	83.50	4.43	
345.60	532.00	606.47	1235.27	13.83	14.87	30.10	72.57	1486.50	492.80	71.03	4.30	
357.37	518.27	636.13	1184.03	12.97	14.07	30.00	74.90	1379.30	450.23	69.73	4.00	
365.77	582.67	649.70	1157.67	13.53	14.93	30.00	76.70	1405.70	457.67	69.40	4.60	
366.10	465.53	638.67	1121.60	13.13	14.17	30.00	78.00	1383.43	456.00	69.20	3.87	
370.60	418.90	691.43	1077.57	12.90	13.73	29.40	80.93	1391.57	454.90	69.03	3.93	
371.30	504.10	690.77	1053.13	10.60	11.43	29.00	81.57	1171.87	367.87	58.83	3.63	
368.10	365.80	656.47	1064.37	8.37	9.17	29.73	80.47	953.77	285.20	51.17	3.77	
368.00	466.93	661.67	1044.63	7.13	7.77	29.73	80.47	850.13	240.73	43.07	3.40	
369.40	342.53	675.30	1054.33	6.27	6.90	29.70	80.93	724.63	195.27	40.13	3.97	
367.30	611.43	539.23	1187.87	6.43	7.67	30.77	76.17	670.60	184.80	49.97	5.90	
370.10	589.17	466.30	1275.10	7.63	9.80	32.27	71.07	760.17	218.80	54.43	7.67	
370.17	698.53	415.13	1337.27	8.83	11.47	33.00	68.53	803.07	234.40	62.17	7.73	
369.10	940.73	336.60	1409.10	7.87	10.57	33.83	66.33	705.10	203.13	59.70	8.73	
364.00	896.03	372.00	1484.43	6.27	7.83	35.40	62.47	625.60	163.27	45.53	5.37	
360.23	698.37	310.17	1455.53	5.30	6.90	34.77	61.77	568.27	136.43	42.53	6.20	
355.53	706.57	322.20	1396.33	6.53	8.00	34.00	65.63	631.13	169.37	50.50	5.57	
354.13	784.40	355.83	1417.73	6.67	7.83	33.67	65.87	661.57	176.77	49.17	5.37	
355.80	676.93	428.33	1359.67	7.90	9.60	33.00	67.93	736.47	209.37	55.60	6.80	
355.47	651.13	417.47	1348.33	8.27	10.07	32.53	70.20	770.37	227.00	58.43	7.03	
358.03	768.70	376.37	1348.60	8.53	10.17	32.00	71.57	809.10	237.60	59.43	6.70	
359.37	800.17	344.43	1336.80	8.30	10.17	32.00	70.97	765.07	220.37	59.70	7.40	
359.93	772.50	358.47	1322.73	9.80	11.80	31.10	72.13	848.80	257.67	63.80	6.47	
357.87	684.53	416.50	1281.17	7.77	9.17	31.00	72.47	747.23	214.37	55.90	6.30	
359.33	596.20	478.50	1255.23	7.57	8.97	31.00	73.90	732.77	208.63	54.43	6.27	
361.37	598.93	510.57	1240.83	6.93	8.27	31.00	73.83	698.17	196.03	51.47	5.43	
361.20	494.00	582.67	1216.30	7.33	8.47	31.00	74.70	710.97	200.13	54.03	5.33	
361.07	529.80	545.20	1210.00	6.73	8.17	31.00	74.77	648.33	179.23	51.37	5.73	
362.10	560.50	554.83	1179.83	6.10	7.70	30.87	75.87	607.90	157.73	45.60	5.13	
360.40	576.70	554.87	1159.13	5.77	6.87	30.17	76.60	595.77	150.37	45.50	4.67	
361.83	432.53	585.20	1092.67	5.77	6.97	29.57	80.50	603.70	160.07	46.23	4.80	
364.40	385.37	626.37	984.27	6.47	7.97	28.43	87.67	658.80	186.83	50.20	5.30	
368.20	431.90	635.47	975.03	6.37	7.33	28.00	90.43	703.53	195.33	48.90	4.87	
373.10	369.63	708.07	1011.73	6.93	8.47	28.00	91.70	750.83	217.30	52.97	5.67	
383.07	352.80	701.07	988.33	8.83	9.93	28.90	89.40	886.83	267.33	59.40	5.43	
395.30	294.53	736.63	967.77	11.50	13.47	29.20	90.80	1139.23	368.13	77.17	7.37	
398.20	346.70	678.63	1026.10	11.83	13.70	29.60	88.47	1127.43	367.17	76.00	6.70	
388.37	340.63	625.43	944.17	11.53	12.27	27.63	95.17	1143.93	381.90	77.13	5.97	
385.37	483.80	502.07	1017.97	13.33	14.13	26.00	96.97	1373.43	476.97	81.93	5.63	
387.80	594.03	559.17	1133.57	12.00	12.63	27.53	91.60	1305.27	427.67	67.70	4.03	
395.00	681.47	447.77	1290.40	13.83	14.97	29.90	82.87	1440.23	474.40	75.37	4.80	
396.23	757.03	376.13	1380.07	14.50	15.67	31.77	77.33	1498.67	486.67	73.03	4.20	
408.70	590.83	436.60	1506.00	18.17	20.97	33.27	73.80	1646.13	545.40	88.73	5.80	
412.37	653.03	389.17	1468.57	16.97	19.93	32.90	73.87	1610.53	539.47	90.10	7.37	
404.68	623.68	437.24	1427.36	17.12	19.36	31.84	74.92	1567.80	538.16	92.52	6.72	
396.37	529.97	542.20	1271.60	12.03	13.37	31.00	74.70	1242.60	403.03	69.40	6.17	
392.40	420.23	651.77	1153.07	12.17	13.67	30.07	74.13	1217.30	395.73	71.83	5.53	
386.33	381.10	673.80	1089.70	9.80	10.97	30.00	75.43	1055.30	323.07	58.13	4.90	
404.40	330.93	732.87	1037.13	14.27	16.93	30.00	78.37	1319.63	435.77	87.03	8.80	
403.77	337.50	737.83	1039.97	14.73	17.10	29.00	79.43	1388.20	466.23	90.27	8.63	
392.27	311.43	748.73	997.80	11.80	13.30	29.00	80.50	1167.47	375.27	72.60	6.00	
390.07	296.97	756.40	973.23	14.17	16.83	29.00	82.70	1310.43	436.27	87.10	7.53	
404.67	306.43	781.73	959.17	16.37	19.03	29.00	82.50	1522.50	530.37	95.70	7.83	
402.17	299.57	796.33	931.33	17.77	21.13	29.00	83.17	1670.97	578.60	102.33	10.07	
404.00	213.50	822.50	838.30	20.13	23.73	28.53	87.83	1906.53	665.80	114.80	12.13	
399.97	220.10	796.20	833.43	23.30	27.13	27.57	93.57	2165.43	789.77	139.13	12.90	
399.27	287.00	807.30	829.63	22.87	25.97	27.00	95.77	2135.77	768.43	137.87	12.33	
411.67	322.10	814.03	849.80	23.90	26.47	27.07	95.97	2276.80	821.53	138.63	10.77	
426.50	326.50	792.47	905.57	24.97	28.73	28.13	92.63	2296.63	825.03	145.20	12.40	
424.03	408.40	702.57	1062.27	30.27	34.30	29.27	89.03	2724.00	1003.47	168.33	12.20	
421.67	552.90	609.07	1243.47	29.83	34.00	30.87	83.57	2695.93	972.40	158.27	11.47	
414.23	650.57	463.20	1411.67	21.60	24.97	32.20	76.17	2062.40	708.20	111.10	8.10	
402.30	791.27	284.30	1694.97	23.17	26.77	34.77	67.73	2169.03	738.33	112.17	6.60	
405.10	971.20	128.17	1962.57	23.50	27.83	37.33	59.60	2225.53	742.23	106.33	5.87	
388.03	880.27	124.50	1803.67	20.27	24.17	36.13	63.70	1927.07	635.93	96.43	6.60	
378.60	694.40	382.93	1516.90	15.93	17.87	33.43	70.73	1643.07	526.97	77.67	4.97	
378.53	771.90	357.87	1628.83	16.17	18.53	35.13	66.77	1598.87	504.00	78.23	5.10	
381.37	603.37	523.00	1527.37	11.87	14.07	35.13	64.80	1273.13	374.50	59.23	5.10	
393.48	525.45	553.66	1456.17	14.72	16.83	33.41	70.10	1472.52	458.00	74.97	5.24	
402.13	530.13	558.10	1420.33	18.77	22.00	32.17	75.70	1803.93	596.97	99.47	7.70	
398.93	488.50	616.30	1344.80	21.50	24.63	31.03	79.27	2026.67	690.90	110.00	7.03	
392.90	488.30	619.97	1300.77	19.83	22.07	31.00	80.80	1862.27	624.07	103.77	6.70	
395.27	419.97	655.90	1223.00	19.23	21.43	30.53	81.83	1864.23	631.50	100.33	7.00	
393.67	418.27	651.00	1203.40	20.33	22.57	30.00	82.93	1923.80	671.70	108.93	7.93	
383.87	426.80	672.50	1172.53	17.37	19.73	30.00	82.63	1713.43	586.70	97.37	7.80	
387.63	363.37	699.47	1093.00	20.37	22.53	30.00	84.37	1870.17	650.87	113.20	8.47	
387.30	327.87	733.37	1052.90	23.17	26.63	29.03	86.67	2115.53	749.30	131.77	10.70	
386.73	321.37	750.47	1004.73	26.50	29.33	29.00	87.70	2466.27	892.73	144.47	10.27	
387.03	306.47	758.33	992.97	26.10	30.03	29.00	88.47	2425.27	880.03	143.47	12.37	
390.90	309.73	753.43	989.40	28.57	32.37	29.00	90.00	2650.80	960.37	157.50	11.60	
393.03	299.63	764.17	968.33	30.57	34.37	28.67	90.07	2855.90	1030.00	163.60	12.27	
395.37	292.27	786.70	960.80	29.13	33.00	28.77	89.00	2792.87	985.30	152.43	11.77	
400.73	307.80	759.90	975.03	31.00	35.87	29.63	86.40	2923.93	1058.77	167.20	13.63	
406.30	434.27	676.57	1178.03	33.43	38.30	31.00	80.47	3057.43	1117.10	171.47	12.23	
410.23	551.33	568.50	1351.90	34.87	40.17	32.17	76.67	3135.67	1140.80	170.30	11.60	
410.57	731.37	409.93	1616.10	43.17	50.97	34.20	71.70	3758.90	1373.03	208.67	12.67	
410.30	991.87	118.73	2024.87	47.30	56.87	36.80	64.60	4073.87	1474.10	213.20	12.23	
409.77	1120.93	102.80	2144.60	44.97	54.30	36.73	63.70	3890.93	1399.10	202.47	10.13	
403.80	1078.20	152.13	2116.47	26.60	31.87	37.17	60.47	2513.17	850.17	118.50	7.50	
401.03	921.63	268.40	2101.20	25.70	31.00	37.90	58.83	2403.27	788.90	112.77	6.53	
388.20	1019.97	227.27	2015.47	30.03	36.47	37.50	60.63	2805.57	943.97	134.30	7.63	
377.94	1381.32	201.26	1923.53	23.26	27.74	35.76	63.32	2209.24	732.88	106.32	6.62	
380.90	582.10	562.71	1648.38	17.57	20.76	34.57	64.90	1732.52	564.05	86.48	6.00	
373.20	464.17	681.20	1372.57	9.80	11.07	32.73	64.23	1058.80	309.40	52.53	4.77	
378.33	376.73	717.63	1238.53	9.27	10.03	31.50	70.80	1024.10	297.20	50.37	4.13	
370.30	441.10	670.87	1224.90	8.40	9.27	30.83	74.83	994.23	280.90	45.47	3.60	
365.73	461.60	648.33	1179.27	5.40	5.80	30.00	75.97	717.63	173.53	30.40	2.57	
368.47	423.33	679.23	1137.63	7.27	7.70	30.00	78.10	925.10	258.00	41.47	2.53	
367.80	407.47	683.77	1107.17	7.97	8.23	29.80	79.13	959.00	275.20	45.30	2.73	
367.90	418.73	682.87	1102.17	9.87	10.40	29.30	80.77	1160.87	352.13	53.70	3.20	
368.97	397.83	684.40	1081.17	9.37	10.10	29.00	80.93	1130.23	338.33	51.47	3.70	
377.03	336.37	708.43	1043.87	8.63	9.57	29.00	80.60	1042.67	301.93	46.80	4.17	
386.33	362.43	711.40	1008.97	8.37	8.87	29.00	80.07	1013.57	290.60	46.87	2.83	
384.67	310.57	728.43	984.23	8.10	8.77	29.00	80.40	1015.77	291.83	45.17	3.77	
378.90	317.20	734.93	984.90	6.60	6.90	29.00	79.50	869.50	232.73	36.10	2.70	
384.33	287.47	754.07	963.73	8.70	10.07	29.00	80.03	1032.67	300.20	49.47	4.83	
389.33	286.43	730.73	982.53	10.67	11.70	29.27	80.00	1208.07	369.23	59.13	4.60	
388.50	413.40	673.23	1023.77	9.90	10.50	30.10	78.10	1131.17	336.83	51.13	3.03	
390.60	431.17	682.10	1113.13	9.57	10.20	31.53	74.50	1110.73	319.47	49.93	3.53	
384.90	545.97	629.33	1229.63	7.93	8.63	32.87	69.67	950.40	253.50	41.97	3.77	
377.83	725.53	577.90	1336.97	4.97	5.40	34.80	63.00	678.10	148.30	28.63	2.63	
372.70	554.60	549.80	1303.70	3.13	3.30	35.00	60.40	546.27	92.80	17.57	1.77	
364.10	745.27	592.80	1414.83	2.43	2.60	36.23	56.23	503.73	71.30	13.93	1.63	
357.77	602.00	630.07	1477.43	2.00	2.33	37.43	53.43	471.50	58.47	12.37	1.67	
347.57	556.23	634.83	1454.13	2.20	2.50	37.57	52.90	475.73	60.23	13.37	1.77	
346.40	508.07	686.90	1419.27	2.73	2.80	35.93	57.13	503.13	75.07	16.20	1.83	
348.10	423.93	662.13	1268.00	3.13	3.37	32.90	65.80	548.53	97.43	18.40	1.87	
353.17	411.73	691.27	1258.80	5.00	5.63	32.00	70.60	682.50	155.07	30.10	3.37	
357.13	426.23	712.63	1245.57	4.90	5.40	31.13	71.97	688.70	161.37	29.40	2.87	
358.07	420.23	693.47	1194.27	3.73	4.27	31.00	73.10	596.17	116.50	23.43	2.90	
362.10	376.27	683.60	1184.60	4.47	4.90	31.00	74.50	654.47	143.57	28.80	2.77	
359.70	430.80	673.83	1162.90	3.53	4.07	31.00	75.73	574.10	116.27	24.63	2.77	
361.59	522.00	676.97	1158.55	4.17	4.83	31.00	75.90	585.21	121.10	26.62	2.86	
366.57	324.47	721.70	1018.20	4.83	5.33	29.40	84.93	671.97	162.60	31.77	2.83	
371.63	341.77	747.37	1075.37	4.73	5.23	29.10	84.90	647.83	152.00	32.33	3.30	
370.73	421.63	698.73	1108.67	3.53	4.23	30.00	80.33	535.57	108.07	27.27	3.53	
366.30	381.53	670.90	1067.53	2.53	2.93	30.00	77.50	468.13	74.37	19.63	2.60	
365.97	339.40	684.50	1040.57	2.47	2.83	30.00	77.50	470.17	76.17	19.23	2.23	
366.03	421.33	653.57	1056.93	2.20	2.47	30.00	76.77	445.80	68.60	18.23	2.17	
367.70	322.87	707.40	1036.27	3.37	3.87	30.00	77.57	528.70	101.33	24.07	2.80	
381.90	209.00	768.10	901.97	7.33	8.27	28.97	86.63	841.37	228.67	46.13	4.07	
382.93	248.83	780.97	1015.30	7.53	8.17	29.47	86.50	903.90	246.43	43.70	3.53	
389.10	328.13	727.00	1150.50	8.07	8.80	31.53	78.83	949.53	258.77	44.33	4.10	
388.40	478.47	589.50	1355.43	12.40	14.07	33.17	72.97	1308.67	391.17	60.60	4.17	
385.63	776.27	436.53	1570.97	14.17	16.40	34.93	67.73	1488.57	456.33	69.10	5.00	
382.70	775.07	386.07	1748.80	13.63	15.77	36.37	62.73	1464.13	437.30	60.47	4.13	
376.93	522.90	330.23	1328.97	10.50	11.77	32.17	73.53	1134.17	344.50	57.23	4.93	
381.50	474.60	582.47	1223.03	10.60	11.37	29.30	85.53	1225.13	376.93	59.57	4.43	
378.33	551.23	603.63	1370.67	6.73	7.37	31.07	76.63	883.87	232.87	36.33	3.03	
386.53	585.60	532.30	1524.37	7.40	8.57	34.10	66.97	918.63	249.23	44.30	4.90	
391.27	516.47	515.27	1357.20	12.70	14.63	31.20	76.77	1260.20	409.97	75.77	7.13	
398.37	503.83	578.47	1324.53	16.67	18.40	30.03	81.33	1523.77	523.30	94.03	7.17	
401.80	504.67	596.37	1281.93	18.00	20.03	30.00	83.13	1642.77	570.70	104.43	6.93	
401.30	431.77	668.87	1198.33	18.20	20.77	30.00	84.80	1687.13	585.37	106.40	8.47	
401.33	417.83	663.13	1174.80	18.77	20.90	29.47	87.10	1770.13	606.23	104.60	7.90	
396.53	387.47	709.30	1124.83	19.83	22.50	29.00	88.03	1864.27	646.63	111.90	8.97	
409.13	347.17	737.87	1080.20	21.73	25.00	29.00	88.13	2028.27	715.97	124.63	10.00	
403.17	317.80	732.30	1050.60	22.47	24.83	29.00	88.03	2105.87	745.67	121.43	8.43	
401.57	326.80	736.43	1034.20	21.00	23.97	29.00	88.00	2016.80	702.93	121.87	10.33	
397.13	307.30	758.53	968.80	20.37	23.70	28.87	89.63	1981.20	692.80	117.13	10.67	
396.60	264.67	795.00	931.07	22.57	25.73	28.00	90.20	2205.27	761.97	124.63	9.70	
393.33	248.40	790.30	892.00	21.10	24.07	28.00	91.80	2106.77	737.57	119.93	10.07	
393.40	268.43	782.43	890.77	21.13	23.37	28.00	92.17	2067.13	741.93	120.30	9.87	
396.17	275.87	795.27	923.20	20.50	23.20	28.10	89.50	2005.53	694.87	114.27	9.17	
406.20	302.90	782.37	951.57	21.40	24.27	29.03	85.97	2113.10	735.27	117.63	9.60	
407.67	385.83	726.57	1078.77	27.10	31.77	29.97	82.40	2539.77	903.50	143.47	13.03	
409.60	458.83	651.30	1217.47	28.17	32.80	31.00	77.87	2610.10	916.63	140.67	11.27	
404.87	635.27	497.53	1468.63	20.53	23.60	32.27	70.10	1941.50	660.27	103.53	7.40	
407.67	851.83	223.80	1826.43	20.70	24.93	35.83	60.17	1958.43	660.27	102.37	7.97	
403.20	1205.10	40.87	2316.97	24.70	29.77	38.73	53.77	2295.40	773.40	116.00	6.93	
393.43	1272.93	0.80	2708.47	28.40	35.50	40.57	49.83	2568.33	865.20	121.93	7.90	
380.20	1674.70	0.00	2904.90	38.33	48.20	41.00	50.03	3284.00	1145.37	164.07	10.10	
376.00	971.90	109.97	2462.37	29.63	37.50	40.70	55.27	2724.90	905.83	126.50	8.30	
381.17	804.03	288.63	2242.27	31.13	38.33	39.03	58.67	2893.43	974.53	128.67	7.43	
392.17	740.03	400.40	1965.87	33.93	39.83	35.53	66.50	3021.47	1058.97	149.37	7.17	
390.77	635.17	525.40	1786.13	31.10	36.23	33.73	68.50	2809.70	997.47	147.90	8.03	
379.60	633.50	468.40	1597.27	34.40	38.80	32.23	73.97	3182.10	1160.90	161.97	8.63	
379.90	603.37	527.83	1541.97	36.20	40.23	31.10	76.80	3331.57	1233.83	172.53	8.43	
376.70	587.10	559.57	1523.73	26.93	29.87	31.00	73.90	2667.70	934.50	126.33	6.47	
374.90	627.37	526.77	1432.77	31.03	34.07	30.40	75.67	2922.37	1053.20	143.33	7.50	
377.00	592.60	546.90	1408.27	32.70	35.67	30.00	76.50	3100.60	1116.37	154.27	7.30	
376.60	514.70	553.77	1341.00	38.07	41.43	30.00	80.03	3539.27	1313.20	176.33	7.37	
379.63	566.37	549.07	1303.70	43.83	47.23	29.50	82.50	4020.47	1522.17	207.17	8.90	
407.83	575.17	544.03	1268.23	43.10	46.57	29.00	82.60	3989.07	1532.90	216.67	10.10	
410.10	428.17	621.17	1201.13	41.70	44.90	29.00	83.70	3831.00	1467.50	204.83	9.60	
399.23	470.97	610.90	1188.37	35.70	38.47	28.97	83.63	3453.27	1277.97	172.37	9.10	
391.67	433.20	640.43	1141.17	32.73	35.23	28.00	84.70	3163.20	1167.63	160.87	8.17	
389.57	449.50	629.17	1172.50	28.97	30.77	28.60	82.63	2856.03	1037.60	141.03	7.47	
391.93	517.03	588.50	1221.07	30.13	31.93	29.00	80.27	2917.90	1064.07	147.57	6.90	
389.73	740.70	440.60	1314.63	25.43	27.23	30.00	76.30	2464.43	880.60	121.67	6.27	
391.43	692.20	484.97	1382.50	20.47	22.57	31.40	70.90	2019.13	685.83	96.83	5.20	
390.83	776.90	442.33	1495.30	17.67	19.87	32.63	66.23	1743.57	575.77	79.77	4.43	
398.57	823.07	232.30	1846.67	18.17	21.40	36.40	56.83	1760.27	563.80	82.53	4.90	
405.93	1063.63	171.97	2146.60	16.20	19.70	39.43	48.27	1560.07	489.87	73.27	4.43	
384.90	1172.43	212.97	2097.83	12.20	15.07	40.23	46.60	1289.47	362.50	52.83	3.23	
367.17	1159.67	201.30	2116.70	11.87	14.27	39.80	48.47	1260.80	361.33	52.73	3.20	
356.70	1273.23	146.03	2135.07	11.53	14.17	39.20	50.00	1249.83	353.27	51.67	3.77	
350.50	1085.90	201.10	1941.67	11.00	13.10	37.13	54.07	1222.27	340.97	49.17	3.63	
351.33	742.30	448.43	1619.37	9.30	10.90	33.57	61.00	1056.97	295.40	47.80	4.37	
350.47	598.67	621.57	1406.27	4.50	4.83	32.20	60.83	681.63	148.93	24.33	2.23	
353.43	506.57	673.53	1287.60	4.67	5.13	31.00	63.07	688.73	152.03	26.50	2.87	
353.40	314.47	721.27	1229.40	6.03	6.37	31.00	66.17	820.67	203.97	31.07	2.43	
357.97	416.30	674.20	1192.97	5.80	6.03	30.00	70.67	809.87	202.17	29.27	2.07	
358.33	484.70	684.70	1186.03	7.63	8.07	29.87	75.90	978.83	273.30	39.87	2.37	
360.60	491.27	671.23	1189.57	8.17	8.53	29.00	78.77	1062.83	294.30	42.37	2.33	
362.47	506.10	644.10	1178.30	8.17	8.47	29.00	78.27	1061.53	293.17	41.40	2.23	
367.87	427.77	653.70	1152.07	7.50	7.87	29.00	77.77	968.47	265.10	39.83	2.53	
373.93	416.47	689.63	1103.30	8.17	8.87	29.00	78.27	1036.27	290.00	44.27	3.27	
375.63	461.83	667.73	1089.87	9.93	10.43	29.00	79.23	1178.63	350.87	47.93	2.77	
378.23	389.47	713.00	1070.40	9.70	10.67	29.00	79.00	1195.23	353.87	51.07	3.77	
378.73	387.07	705.50	1051.70	10.10	10.73	28.83	79.00	1214.10	360.73	53.63	3.43	
380.20	342.43	733.73	1041.47	11.33	11.83	28.53	78.90	1339.30	407.53	58.67	3.40	
377.90	454.87	633.27	1095.27	8.37	8.83	29.00	75.70	1051.60	296.67	44.23	3.13	
379.17	494.80	602.33	1166.03	8.00	8.50	30.10	72.93	991.57	275.33	40.23	2.80	
