400.4	677.4	292.47	1091.57	17.27	17.43	12	89.43	1633.5	675.83	113.27	5.93
402.2	831.69	209.6	1121.26	15.89	15.94	12	89.69	1513.37	620.37	109.06	6.11
410.37	748.4	264.2	1111.67	16.87	16.97	12	90.2	1536	636.93	114.77	6.37
412.47	701.57	312	1090.8	18.4	18.57	12	90	1677.03	697.03	127.1	7.7
409.27	742	281.83	1096.6	25.57	25.67	12	89.77	2253.17	963.03	171.1	8.8
409.97	669.63	318.13	1034.13	34.73	34.83	12	90.73	2959.3	1304.77	232.13	12.1
405.03	661.27	324.87	1049.2	37.07	37.23	12	90.6	3224.77	1414.9	243.37	12.63
398.53	853.53	219.3	1124.23	25.23	25.3	12	87.6	2332.4	986.3	162.73	7.93
396.77	802.27	252.3	1093	24.8	24.93	12	86.03	2219.4	947.3	164	8.27
395.37	705	267	1052.3	21.07	21.2	12	86.23	1885.93	794.87	134.23	6.7
393.97	894.7	168.43	1104.47	17.53	17.63	12	86	1617.97	676.57	114.07	5.43
395	725	289.2	1042.53	23.9	23.97	12.13	86.13	2127.97	901.63	151.53	6.93
398.73	542.3	422.4	893.47	54.53	54.57	12	88.43	4477.37	1976.87	346.57	16.03
393.7	569.57	406.17	932.7	33.33	33.43	12.2	87.57	2837.9	1230.9	212.63	9.9
389.23	612.03	357.03	992.1	14.7	14.73	13	86.03	1400.83	554.03	95.33	4.2
390.03	580.73	388.87	946.37	14.6	14.67	13	86.87	1396.67	562.97	93.93	4.77
395	603.27	370.63	986.27	17.2	17.3	13	86.67	1562.27	631.03	109.17	5.97
399.47	614.77	360.93	1009.3	17.8	17.87	13.67	84.5	1542.87	633.6	114.33	6.7
407.96	617.28	370.04	1009.2	23.68	23.84	14.56	82.64	1981.96	837.24	153.16	8.68
410.63	632.33	367.9	1049.5	25.83	26.23	15.5	79.63	2140.67	907.97	166.63	10.83
413.1	665.4	344.63	1060.53	25	25.13	16	78.6	2030.73	865.07	164.5	11.07
417.63	739.6	328.13	1093.77	36.97	37.77	16.87	77	2898.8	1252.03	236.23	15.9
409.97	707.67	316.67	1107.1	23.87	24.13	17.37	75.23	1911.47	805.6	153.67	10.17
412.53	769.47	279.27	1086.47	45.93	46.4	16.4	78.83	3581.63	1577.1	290.77	18.53
409.8	755.87	320.07	1095.83	42.4	42.83	16	79.77	3353.23	1476.03	265.83	16.23
397.27	1026.1	168.1	1120.63	20.33	20.63	16	78.93	1702.27	702.1	129.2	8.03
399.73	829.4	243.27	1078.53	19.33	19.53	16	79.5	1589	673.7	130.57	8.87
406.6	819.03	246.23	1086.8	26.57	26.93	15.67	80.4	2092.43	912.03	172.57	10.7
393.13	1114.07	109.53	1112.5	13.13	13.33	15.4	78.43	1186.83	462.23	84.67	4.67
396.1	841.13	250.27	1067.2	14.53	14.8	15.7	78.43	1303.43	516.07	90.9	5.6
405.33	665.23	373.8	999.33	37.53	38.27	15.73	80.33	2900.6	1266.87	244.17	16.6
415.87	565.5	457.8	937.8	47.33	48.17	15	82.17	3531.07	1582.13	312.4	21.93
416.07	608.63	461.07	921.63	62.67	63.53	15	83.6	4626.8	2109.5	406.67	26.83
416.1	613.13	451.4	936.4	60.6	61.5	15	83.83	4463.9	2030.27	389.8	27.1
413.37	550.3	492.9	908.5	46.7	47.2	15	83.17	3490.23	1585.8	307.5	20.1
406.57	501.7	511.13	852.9	39.43	39.77	15	82.8	2979.9	1344.33	256.2	14.97
408.8	515.13	519.33	826.03	47.83	48.13	15	83.5	3550.4	1602.93	308.73	18.1
408.2	476.13	544.03	802.97	50.9	51.3	15	84.43	3794.63	1719.33	325.1	18.17
409.13	511.87	517.13	808.77	55.47	55.87	15	85.33	4072.3	1879.27	360.33	20.2
412.63	499.9	535.8	786.57	62.83	63.23	15	85.97	4504.3	2095.43	414.67	25.53
421.9	518.6	527.3	823.03	68.57	69.07	15	86.3	4969.43	2307.07	451.17	27.23
429.3	468.37	553.13	812.3	79.5	79.83	15	87.03	5644.77	2626	504.8	28.1
438.9	534.2	519.13	875.63	85.7	86.2	15.77	85.57	6131.27	2869.8	548.3	32.17
446.67	571.43	489.27	919.87	95.5	95.83	16	86.3	6758.4	3170.17	605.2	34.07
444.6	540.84	490.4	897.68	99.92	100.88	16	87.32	7156.44	3367.92	642.12	36.48
427.87	555.07	479.57	912.27	81.3	81.9	16	88.23	5910.53	2737.33	512.9	28.67
420.9	617.23	445.27	996.3	59.13	59.67	16.87	84.3	4551.5	2037.87	368.2	20.83
421.27	644.67	421.87	1020.73	71.23	71.87	17.93	81.97	5215.97	2384.07	445.27	24.57
423.87	579.9	450.77	995.27	74.5	75.27	18	82.13	5507.53	2528.37	465	26.73
431.1	626.43	421.17	1009.07	78.1	79.5	17.6	82.73	5721.63	2633.4	488.3	27.6
444.3	551.93	465.8	969.5	86.13	86.77	17	84.97	6210	2885.87	540.87	28.2
461.77	545.93	494.07	922.07	97.23	98.53	17	87.03	6984.57	3268.9	626.43	37.57
457.03	601.63	447.57	1004.07	110.33	111.17	17	87.7	7726.27	3646.07	706.13	42.03
440.33	593.17	442.9	961.03	100.3	102	16.2	87.77	6912.43	3317.6	660.93	43.4
431.97	563.33	480.97	919.4	92.2	93.47	16	88	6114.33	2952.27	624.47	42.17
432.03	512.7	525.43	872.2	96.43	97.8	16	88.1	6184.57	3047.5	671.07	46.2
412.33	436.9	585.4	789.6	114.23	119.13	16	88	6728.83	3472.37	829.43	63.27
410.03	437.03	581.57	801.57	126.17	133.3	16	87.97	7293.3	3820.77	920.47	73.6
415.2	440.27	581.03	784.23	131.03	138.5	16	88	7589.2	3967.73	968.07	77.33
414.33	419.23	601.1	746.5	129.23	136.67	16	88.3	7500.47	3899.8	949.5	75.7
414.27	415.73	595.23	741.2	133.07	140.1	16	89.03	7791.77	4055.83	990.2	80.47
413.07	401.4	608.33	739.23	138.4	147.13	16	89.03	8216.33	4260	1011.13	84.23
408.07	414.5	597.43	745.23	157.6	171.6	16	89.03	8438	4548.43	1223.1	110.53
413.03	418.8	596	743.63	147.2	159.5	16	89.23	8072.27	4328.93	1131.77	99.23
415.13	433.93	582.83	743.97	142.1	149.23	16	88.87	7967.43	4196.6	1058.7	85.5
414.13	459.4	544.87	764.13	128.03	137.77	16	88.7	7155.23	3807.43	993.43	90.97
410.13	506.23	528	828.63	104.9	111.63	16	87.87	5989.67	3115.43	787.07	66.43
413.17	540.63	488.97	908.77	79.27	82.73	16.47	85.5	5119.1	2486.6	558.9	43.77
407.57	585.87	455.73	913.13	45.67	47.3	17	82.93	3064.83	1435.13	325.27	24.27
395.23	610.03	387.6	888.9	27.07	27.37	16	85.5	2086.43	916.93	189.67	11.8
387.87	583.9	418.67	912.37	24.93	25.3	15	85.9	2092.53	891.67	164.53	10.03
388.07	602.6	407.73	939.93	28.37	28.6	14.77	87.03	2284.57	991.1	181.6	10.73
388.07	624.57	382.13	947.6	30.1	30.4	14	88.13	2400.83	1044.23	193.1	11.77
389.53	637.13	365	975.63	26.77	26.97	14	88.33	2163.37	939.1	178.13	10.23
393.9	648.73	336.37	978.07	37.17	37.5	13.37	90.3	2940.53	1326.5	253.9	15.23
393.23	681.13	293.1	992.8	35.1	35.43	13	90.97	2817.57	1262.2	236.13	12.4
390.97	756	247.7	1028.27	29.33	29.5	13	89.3	2438.13	1074.67	201.87	11.23
384.13	666.33	324.1	987.13	25.97	26.2	13	90	2238.03	961.57	174.4	9.97
383.1	767.23	286	1043.97	13.57	13.6	13	84.6	1203.57	492.23	90.63	4.17
380.97	691.87	261.87	950.7	25.2	25.37	12.3	89.6	2247.37	979.07	170.53	7.9
381.23	685.1	330.33	938.8	25.97	26.17	12	89.73	2338.53	1008.2	173.67	8.13
379.9	641.93	347.83	938.63	18.53	18.83	12	88.43	1750.4	716.9	123.13	6.43
379.27	689.63	306.23	973.73	18.1	18.1	12	88.97	1703.23	697.43	118.7	4.8
380.4	780.23	266.03	998	12.57	12.57	12	86.8	1238.23	489.93	85.13	4.43
379.73	669.5	332.7	968.8	7.23	7.23	12	84.87	815.17	294.83	51.13	2.73
379.5	677.27	317.8	966.3	16.5	16.53	11.77	84.83	1535.87	640.7	114.3	6.23
380.73	872.4	234.23	999	18.67	18.73	11.7	84.1	1755.47	737.43	129.53	7.17
381.37	790.7	261.23	999.6	21.3	21.43	11	84.23	1963.27	835.87	148.4	7.63
385.93	750.47	285.53	1006.2	16.87	16.97	11.7	83.33	1561.93	652.37	116.67	6.6
384.97	843.43	234.2	1013.1	18.3	18.53	12	80.97	1627.47	686.27	128.9	8.7
386.73	932.33	179.13	1030.53	17.97	18.27	12.6	78.57	1574	670.37	129.7	8.83
388.5	810.6	230.8	1018.57	20.33	20.6	13.9	74.63	1684.57	717.37	138.47	8.37
390.1	684.63	262.93	986.33	32.73	32.87	13.23	76.57	2569.97	1166	227.3	14.07
393.4	688.93	272.67	947.13	36.27	36.77	13	78.67	2782.67	1271.03	254.67	17.03
392.77	609.57	360.97	930.43	35.17	35.33	13	77.7	2760.03	1242.13	233.17	13.93
390.9	665.2	330.1	981.8	33.17	33.33	13	75.63	2641.87	1173.47	224	13.53
390.1	683.27	324.77	1027.3	33.73	33.97	13.2	74.4	2638.77	1191	225.03	12.63
393.67	700.8	271.1	1049.77	36.1	36.27	13	74.13	2780.77	1254.6	244.43	15
387.53	871.67	234.57	1067	32.87	33.2	13	73.5	2564.73	1149.17	222.57	13.77
386.13	687.13	290.57	1027.13	31.13	31.37	13	73.5	2444.4	1092.27	212.87	14.07
389.23	715.57	304.43	1014.87	31.37	31.77	12.7	74	2486.07	1103.7	214.17	13.67
390.77	651.4	329	991.2	40.5	40.73	12	76.1	3099.87	1410.63	275.27	18
384.57	1016	138.1	1133.37	40.2	40.37	11.97	74.4	3314.47	1505.2	282.8	19.33
378.77	1256	56.23	1172.47	38.2	38.3	12	71.1	3125	1420.3	265.87	15.53
380.23	1009.73	98.93	1176.97	47.07	47.27	12	70.77	3679.37	1701.77	321.23	19.67
381.87	1005.07	81.53	1142.5	53.87	54.03	12	72.03	4142.73	1937.07	374.9	23.27
380.03	1146.5	53.03	1188.07	43.63	43.9	12	70.37	3363.87	1571.03	301.4	19.57
382.07	1079.6	49.83	1181	36.43	36.7	12	68.77	2916.5	1337.37	264.73	17.33
382.57	1014.33	106.33	1126.1	35.37	35.63	12	68.8	2776.67	1278.07	256.43	17.43
384.9	900.97	161.97	1099	37.73	38.07	12	69.23	2979.27	1377.93	274.73	19.63
397.8	813.73	201.87	1071.97	43.63	43.77	12	70.37	3366.5	1561.9	308.83	21.03
392.47	902.33	185.17	1080.2	43.73	43.8	12	70.87	3414.93	1575.5	307.5	19.27
390.93	873.03	210.4	1080.03	43.53	43.87	12.03	69.47	3252.7	1513.1	308.97	24.87
387.7	1100.93	117.5	1112.1	44.77	44.97	12.97	66.4	3253.17	1514.53	317.17	22.53
387.63	1146.07	89.73	1115.1	44.97	45.2	13.57	62.57	3298.73	1527.33	307.33	20.87
392.43	987.83	80.97	1159.53	43.57	44.47	15.13	57.4	3215.8	1465.77	293.5	20.77
383.97	1580.23	40.73	1305.47	26.8	27.37	17.93	44.3	2070.57	892.33	175.2	12.47
379.33	1532.8	2.53	1250	14.67	15.37	17.4	41.67	1222.13	492.67	104	8.63
375.83	1177.4	4.27	1183.03	8.53	8.83	16.5	40.17	770.83	289.2	64.93	5.73
376.87	1324.63	1.1	1157.8	10.8	11.83	15.57	52.53	921.73	359.13	85.5	9.57
375.93	1288.67	20	1177.23	11.07	11.6	15	54.97	934.03	372.23	82.97	7.43
376.77	1415.8	5.7	1182.77	12.07	12.73	14.07	54.57	997.33	407.4	90.8	9
377.9	1185.8	32.03	1155.37	13.4	13.97	14	60.33	1115.03	457.17	102.23	10.23
377.77	1277.37	20.97	1184.17	13.67	14.2	13	60.87	1151.9	474.37	102.67	9.33
379.97	1192.6	26.97	1165.9	14.83	15.17	13	61.17	1267.03	522.17	108.8	9.63
380.93	1194.2	25.2	1164.57	19.23	19.47	13	65.6	1666.93	698.43	137.8	9.63
382.87	1004.17	98.37	1170.8	25.33	26.13	13	67.3	2078.47	887.17	177.63	15.43
387.57	1122.4	79.3	1095.4	29.23	29.63	11.37	74.8	2549.37	1114	207.63	14.5
393	937.47	123.63	1023.27	30.7	30.77	10.63	78.97	2745.7	1204.17	215.03	12.4
387.63	810.93	179.3	1028.1	34.17	34.23	10	82.77	3178.87	1382.3	235.73	11.73
387.03	861.3	227.83	1033.53	31.6	31.7	10	80.63	2970.97	1279.83	213.8	10.9
384.8	840.13	262.83	1019.63	29.17	29.23	10.27	78.3	2699.4	1170.13	201.73	10.8
386	728.8	317.53	951.57	35.97	36.1	11	78.8	3228.97	1415.9	248.7	12.47
387.37	624.97	389.17	924.77	34.93	35.03	11	78.53	3142.87	1370.13	236.2	11.9
393.9	624.23	398.8	945.87	36.97	37.03	11.6	76.87	3039.1	1354.03	243.57	12.7
399.77	650.73	385.47	981.43	36.9	37.3	12	75.13	2997.93	1342.93	257.97	18.23
396.07	696.8	351.53	1013.33	33.47	33.9	12.27	72.07	2715.7	1198.43	229.03	15.2
397.37	669.47	354.1	1029.7	34.73	35.13	13.1	69.67	2723.47	1207.67	227.8	16.83
401.7	580.63	410.27	955.8	37.87	38.33	13.07	71.3	2938.73	1327.03	253.43	17.7
394.8	793.23	285.27	1053.43	31.87	32.07	14	69.67	2556.07	1118.53	212.7	13.1
392.83	722.27	318.97	1066.23	27.8	28.2	14.9	67.9	2270.63	973.53	183.77	12.4
400.37	751.37	271.67	1068.3	38.4	38.67	15.57	66.97	2955.2	1317.83	253.93	16.97
405.93	651.8	297.3	1011.87	53.2	53.6	14.6	72.13	3995.07	1835.07	353.87	23.9
408.47	669.2	300.73	1029.87	67.93	68.23	14	76.1	4922.5	2313.8	445.3	26.8
405.27	685.47	301.1	1033.27	49.73	50.27	13.57	76.47	3649.93	1696.4	339.9	23.47
414.7	673.9	319.5	1007.7	55.4	55.9	13	78.07	4063.5	1897.03	383.1	27.3
418.73	652.83	331.1	977.53	61.33	61.57	13	79.73	4496.03	2131.73	423.27	27.5
412.43	626.57	381.73	934.9	62.1	62.63	12.23	81.1	4523.37	2133.43	423.17	24.53
409.83	570.77	426.73	885.9	66.77	66.9	12	82.7	5040.17	2377.27	449.6	25.23
403.2	567.5	436.93	874.33	69.33	69.37	12	83.5	5171.57	2428.2	461.27	24.53
398.53	525.17	485.67	835.17	79.13	79.27	12	83.6	5960.73	2805.97	526.23	29.23
393.9	498.7	504.63	802.97	76.83	77.13	12	83.67	5724.57	2721.63	523.83	30.37
395.47	468.83	532.2	789.07	75.57	75.8	12	83.4	5571.07	2629	508.2	26.83
397.77	492.93	547.63	801.83	64.53	64.9	12.77	79.37	4622.57	2172.8	430.43	23.83
385.6	598.3	450.37	833.53	46.8	47.07	12.63	79.07	3561.23	1633.23	308.43	17.13
385.5	582.1	460.87	806.87	47.5	47.73	12	79.6	3645.43	1677.33	318.2	17.9
390.57	429.47	558.07	748.23	57.7	58.17	12.5	80.4	4304.3	2006.33	383.07	22.83
389.1	625.87	420.87	909.27	45.07	45.17	13	75.8	3392.63	1549.57	294.37	16.27
391.57	544	454.53	892.83	41.73	42.03	13	74.17	3144.93	1436.8	282.63	17.77
390.57	565.5	445.03	899.8	39.63	39.83	13.47	72.73	3035.73	1377.5	267.87	15.63
391.83	639.03	380.87	946.57	35.7	36	14	71.1	2807.27	1250.63	237.07	15.47
391.9	1000.87	139.93	982.7	28.77	28.9	14	71.7	2346.87	1021.93	189.5	10.07
394.07	945.07	161.4	990.7	25.37	25.63	14.17	71.97	2095.77	902.97	165.13	9.8
395.6	825.17	249.83	1017.33	20.83	21.3	14.87	71.27	1766.8	740.37	135.67	8.37
395.8	820.2	287.73	1008.43	22.2	22.47	15	71.43	1855.77	785.73	146.9	8.3
400.4	887.33	218.47	1015.7	24.9	25.1	14.73	72.2	2093.77	905.73	161.77	10.37
400.03	918.07	231.73	987.07	27.43	27.87	14	73.47	2250.8	979.97	181.9	11.43
403.27	806.9	307.13	966.3	30.97	31.3	14	74.53	2493.03	1090.53	206.07	12.47
404.3	699.03	366.77	929.13	31.57	31.9	14	75.3	2540.5	1130.7	213.6	14.13
402.67	726.87	353.63	904.57	34.83	35.13	14	76.37	2755.27	1237.9	232.43	14.3
399.23	648.5	400.7	891.2	32.2	32.37	13.43	77	2623.7	1170.57	219.57	10.97
402.83	598.77	418.7	897.23	27.7	28.07	13.6	77.03	2257.37	993.67	184.7	11.3
399.07	595.8	445.83	865.37	22.77	22.93	13	77.87	1894.6	818.13	153.7	8.13
412.13	496.2	515.2	818.43	25.9	26	13	78	2079.4	918.63	176.5	10.1
406.2	518.3	480.07	795.4	52.17	52.53	13	80.8	3926.27	1830.67	357.93	23
403	493.07	545.77	777.07	40.97	41.1	13	80.17	3109.8	1420.87	277.53	18.67
403.07	453.37	549.67	760.43	43.03	43.47	13	80.13	3191.67	1476.5	297.13	19.93
396.43	416.27	571.8	725.47	44.63	45	13	80.57	3411.43	1572.57	299.13	17.27
403.23	447.03	562.53	732.9	44.17	44.53	13	80.87	3328.6	1529.23	297.23	17.57
406.71	456.64	552.07	758.93	53.14	53.43	14.43	78.79	4019.64	1859.5	358.86	22.21
408.73	443.33	562.57	768.03	53.27	53.87	15.03	77.07	3916.37	1823.47	357.93	25.47
410.77	539.33	506.77	846.53	54.83	55.73	16.43	72.83	4073.9	1868.4	364.27	25.67
422.6	643.27	373.57	1044.67	59.17	61.23	20	66	4472.37	2034.17	375.33	25.4
415.4	670.7	360.83	1068.93	51.53	53.07	20.53	65.23	3874.33	1730.13	325.63	20.83
411.3	748.73	322.13	1196.77	51.13	53.43	22.93	61.1	3908.87	1709.13	308.9	20.1
415.57	725.93	335.37	1220.83	71.3	74.2	22.2	63.4	5473.5	2411.07	417.53	24.93
425.3	695.8	399.27	1157.87	68.7	71.7	21.9	65.6	5221.43	2317.8	413.03	25.53
425.83	694.87	336.7	1058.5	64.9	67.5	19.47	71.4	4614.2	2114.07	412.33	27.87
418.33	600.83	415.97	946.97	79.37	80.1	17	79.83	5545.23	2630.17	524.23	33.3
422.1	568.33	447.1	921.77	107.33	108.1	15.3	87.5	7356.7	3574.4	729.57	45.93
410.8	630.47	412.9	946.2	113.77	114.17	14.8	88.67	7908.4	3857.63	766.53	46.1
403.13	590.77	456.5	886.17	121.13	121.43	14	89.7	8603.3	4207.67	827	47.67
397.77	627.53	431.33	857	98.27	98.87	13.57	91.5	7039	3418.93	675.63	38.77
393.23	527.3	498.17	839.13	44.93	45.13	13.2	90.8	3658.67	1642.07	290.3	14.43
393.43	470.7	531.53	781.27	49.33	49.43	13.53	91	3908.77	1770.8	323.4	15.37
394.17	447.77	560.13	744.47	53.57	53.67	13.13	91.8	4231.13	1920.87	345.73	17.9
390.83	473.93	537	767.07	53.63	53.7	13	92.07	4197.8	1914.57	349.4	17.37
387.17	493.57	516.67	785.7	38.23	38.5	13	91.5	3116.3	1407.63	249.83	11.93
387.7	461.4	544.4	752.6	37.63	37.73	13.03	91.1	3092.53	1370.17	246.7	11.2
394.83	439.67	567.1	747.07	46.03	46.27	13.87	90.93	3651.6	1640.63	295.93	16.17
393.53	501.9	497.07	793.03	50.17	50.2	14	89.73	4002.07	1791.63	321.67	15.43
396.77	526.23	488.1	811.87	51.57	51.87	14	88.13	4030.23	1830.03	336.47	17.33
398.03	515.27	475.8	827.37	59.1	59.47	14.47	86.27	4534.23	2097.03	383.83	20.73
400.1	545.3	458.57	844.4	72.73	73.07	14.73	84.3	5225.7	2480.77	479.37	26.4
402.47	530.2	464.87	862.6	70.7	71.4	15	83.03	5072.07	2410.77	475.8	30.13
406.6	525.2	498.67	885.77	69.7	70.63	16.67	78.6	4971.27	2321.57	449.1	29.43
403.9	591.77	427.13	920.57	60.13	60.97	17.83	75.33	4333.03	2017.47	392.47	23.57
400.73	581.77	412.37	924.4	62.37	63.47	17.07	76.63	4389.07	2071.57	409.13	25.13
401.7	541.8	466.83	918.27	65.37	65.9	17.07	76.67	4631.73	2152.37	419.27	24.47
406.8	581	427.9	940.1	66.6	67.4	17.07	76.8	4755.03	2236.47	432.87	26.3
406.87	550	460	933.4	65.73	66.57	17	77.9	4683.23	2193.93	434.27	27.17
417.2	548.53	469.6	923.17	70.93	72.1	16.73	80	4916.17	2314.67	463.73	30.1
418.53	555.77	456.33	935.33	82.03	83.03	16	80.9	5619.3	2656.17	538.5	35.1
414	566.3	461.57	936.8	79.77	81.03	16	80.57	5648.93	2632.83	515.57	32.13
396.07	584.67	454.2	909.63	55.13	55.4	15.97	80.83	4051.83	1853.13	355.77	21.97
393.2	587.97	425.93	903.23	58.6	58.73	15	82.37	4278.77	1978.6	384.43	22.77
390.77	555.9	464.93	868.03	65.87	66.47	15	83.63	4708.5	2210.6	434.33	26.73
389.63	495.8	516.2	827.67	69.63	70	15	83.43	4876	2321.7	458.33	28.37
387.7	436.33	566.97	779	74.53	74.93	15	83.97	5172.13	2471.9	490.5	30.07
389.5	429.13	565.7	774.07	77.33	77.93	15	84.03	5339.7	2555.5	511.63	29.53
390.87	421.67	581.87	761.47	76.83	77.73	15	83.9	5290.27	2525.13	506.43	32.37
388.3	434.27	573.07	755.8	83.97	84.4	15	84	5706.03	2758.77	557.07	34.13
397	404.4	597.67	730.53	92.2	93.43	15	84.67	6378.1	3062.03	614.8	38.07
405.3	435.57	578.47	776.17	91	91.97	15.7	82.97	6155.03	2971.27	593.13	36.3
407.73	502.97	541.77	858.57	93.47	94.63	17.1	78.6	6488.67	3082.2	597.4	36.63
413.83	584.27	481.03	947.73	96.5	98.47	18.87	73.93	6922.37	3244.93	608.9	36.37
423.6	627.53	429.63	1020.4	89.07	92.07	20.8	70.1	6306.67	2961.37	556.5	33.9
426.57	780.67	352.2	1171.77	79.97	83.67	23.2	65.77	5851.9	2661.47	484.3	27.3
411.03	777.7	295.67	1265.4	71.7	76.63	26.27	60.97	5402.3	2374.17	415	23.23
410.57	965.33	228.4	1441.73	73.47	80.07	28.03	57.93	5578.97	2412.73	408.67	23.6
413.6	718.37	343.37	1248.53	66.13	71.37	25.57	63.6	5007.43	2175.8	377.67	22.1
419.43	658.83	525.07	1165.97	53.2	57.7	26.27	63.03	4203.37	1777.13	306.7	19.43
412	784.6	520.63	1230.97	20.73	22.7	28.23	56.87	1824.33	688.73	119.97	8.97
415	600.7	514.9	1072.27	14.13	15.53	25.5	60.7	1288.73	474.17	90.83	8.13
447.2	490.2	631.6	958.7	27.33	31.83	23	67.4	2067	870.17	185.9	18.57
452.83	464.53	680.3	889.2	38.03	41.7	20.97	73.97	2689.37	1188.47	253.67	22.33
465.27	473.2	665.9	890.3	55.23	60.57	20	78	3855.37	1746.67	365.27	32.4
465.3	500.3	631.17	915.07	68.17	73.07	19.07	81.43	4737.53	2162.53	437.73	34.23
474.47	482.7	643.97	891.37	74.7	79.67	19	83.7	5198.43	2372.07	484.37	37
466.4	500.2	624.73	905.23	94.6	99	18	85.93	6594.07	3061.17	610.03	46.17
480.2	456	649.4	840.37	101.53	107.27	18	85.63	6981.27	3246.8	648.97	48.33
482	426.7	692.77	818.83	98.17	103.6	18.53	85.07	6842.23	3164.63	630.37	47.5
471.9	421.53	700.97	783.83	89.2	93.67	18.97	84.7	6249.43	2863.7	571.27	41.23
450.7	410.6	685.53	780.77	78.47	83.7	18.93	84.83	5607.13	2554.33	508.33	40.9
423.73	505.87	599.9	884.57	66.3	68.83	18.03	83.17	4806.67	2181.5	429.6	29.97
418.57	475.33	631.4	832	71.07	72.63	18	81.47	5058.2	2330.33	453.1	28.6
410.87	591.07	539.17	883.9	69.73	71.2	18	80.17	4921.53	2265.17	444.1	27.57
402.7	670.8	509.97	851.8	49.83	50.97	18	79.07	3645.17	1650.53	318.37	20.77
408.63	469.2	600	795.87	50.5	51.5	18	79.03	3627.83	1645.73	319.03	20.13
409.47	592.37	552.13	777.73	33.93	34.8	17.1	76.33	2626.1	1140.73	217.57	15.97
408.43	612.37	527.47	818.47	29.63	30.37	17	74.9	2303.87	998.33	190.47	12.6
404.83	796.8	399.4	865.97	30.9	31.63	16.1	75.67	2479.6	1086.47	205.57	13.97
404.33	753.13	386	907.53	33.97	34.23	16	75.2	2676.47	1183.2	218.63	12.73
401.83	875.33	307.67	929.97	40	40.17	15.23	75.7	3052.7	1372.27	263.3	16.37
403.6	799.83	320.1	950.47	34.17	34.43	15	76.03	2683.93	1191.17	227.77	15.27
400.8	883.8	270.63	954.27	29.63	29.8	14.4	76.87	2373.53	1053.93	201.6	12.17
401	1040.77	186.4	1001.73	25.13	25.33	14	76.63	2178.5	951.57	172.07	10.87
400.33	1215.8	100.37	1087.97	32.53	32.53	14	76.1	2629.57	1178.13	224.43	11.6
398.27	1309.63	45.23	1170.87	34.43	34.57	14	74.97	2813.57	1269.07	234.23	13.33
392.9	1547.03	5.47	1266.43	38.67	39	14	73.27	3045.67	1402	267.5	18.17
390.7	1511.03	0.13	1296.07	42.3	42.5	14	73	3269	1496	283.77	16.93
387.57	1488.2	2.17	1314.77	41.47	41.7	14	70.77	3244.03	1492.87	284.97	17.3
381.1	1504.93	6	1315.97	40.27	40.57	14	67.5	3218.87	1475.4	280.2	18.23
379.73	1312.97	23.5	1275.73	39.47	39.77	14	66.13	3099.87	1420.4	271.83	16.47
379.8	1278.6	5.27	1256.6	39.33	39.73	13.63	65.93	3146.77	1443.23	274.57	19.07
382.77	1166.2	35.2	1226.23	43.23	43.4	13	66.17	3372.37	1562.57	294.7	18.13
386.9	1024.77	55.9	1190.57	49.43	49.53	13	69.1	3838.97	1793.57	339.6	20.1
389.6	1130.63	42.37	1210.67	53.7	54.2	13	70.63	4220.6	1985.23	380.37	23.8
390.83	1133.3	47.27	1221.63	59.87	60	13	71.37	4559.37	2165.23	420.27	25.83
395.13	1131.67	46.5	1226.1	67.13	67.73	13	72.33	5050	2409.93	479.67	33.1
396.17	1054.17	74.5	1220.87	71.2	71.67	13	73	5295.23	2555.63	508.33	34.97
398.6	1267.5	13.97	1238.3	71.9	72.43	13	73.73	5376.43	2592.33	518.1	36.23
402.17	1238.5	17.53	1210.4	78.47	78.67	12.9	76.53	5891.5	2858.3	558.67	34.63
407.47	933.97	91.7	1140.7	88.1	88.27	12	82.57	6765.27	3287.9	629.97	37.97
406	853.57	201	1126.67	79.93	80.13	12	84.67	6184.57	2986.37	564.73	30.57
401.1	808.97	262.77	1121.5	58.97	59.13	12	85.23	4734.2	2211.9	405.4	19.87
402.57	840.37	253	1116.97	39.1	39.17	12	85.87	3425.37	1520.23	263.97	12.77
404.47	776.03	268.33	1095.3	39.83	39.93	12	87.83	3476.33	1554.2	270.33	13.63
416	697.1	322.97	1028.37	75.73	75.9	12	90.17	6026.97	2852.43	523.67	28.1
409.23	638.6	370.07	999.77	62.63	62.77	12	90.63	5131.87	2397.37	431.13	21.1
420.6	634.33	394.43	978.1	71	71.17	12	91.4	5586.97	2612.37	482.47	25.93
416.1	639.2	378.17	977.47	67.3	67.3	12	91.47	5280.73	2451.13	456.57	23.47
409.7	643.23	405.37	942.33	61.93	62.07	12	91.67	5016.4	2318.17	418.13	19.63
408.6	517.33	485.1	843.83	73.53	73.73	12	92.63	5546.2	2624.3	499.7	26.07
411.93	550.47	454.7	881.13	74.5	74.57	12.17	92.77	5662.8	2657.27	504.3	28.03
403.7	515.67	471.77	854.07	71.37	71.5	12	92.3	5377.33	2534.07	489.67	26.73
398.87	550.57	498.37	787.43	81.97	82.17	12	92.1	6110.07	2975.97	584.9	34.07
399.77	451.77	557.8	739.87	77.47	77.57	12	92.43	5652.53	2731.4	542.6	30.3
396.63	430.8	564.83	725.7	60.2	60.47	12	92.3	4665.17	2193.13	409.47	21.47
